model,role,n_episodes,accuracy,no_leave_rate,null_choice_rate,guide_leave_choice_rate,ambiguous_leave_rate,negation_choice_rate,substring_match_rate,prompt_leakage_rate,cascade_leakage_rate,repetitive_loop_rate,max_turns_hit_rate,single_word_seeker_rate,guide_says_leave_rate,multi_leave_rate,ava_parroting_rate,parenthetical_aside_rate,guide_goal_failure_rate,seeker_contradicts_knowledge_rate,meta_commentary_rate
DeepSeek-R1-Distill-Llama-8B,guide,2400,0.5763,0.0063,0.0067,0.0154,0.0317,0.0096,0.0221,0.1896,0.0033,0.0271,0.0292,0.0013,0.0171,0.0492,0.0013,0.0150,0.0900,0.0296,0.0008
Meta-Llama-3-8B-Instruct,guide,3000,0.6590,0.0400,0.0043,0.0013,0.0197,0.0070,0.0290,0.0053,0.0000,0.0690,0.0800,0.0527,0.0000,0.0603,0.0000,0.0163,0.0000,0.0283,0.0003
Meta-Llama-3-8B-Instruct,seeker,2400,0.5500,0.4629,0.0021,0.0550,0.0163,0.0033,0.0358,0.0037,0.0017,0.3829,0.4804,0.0017,0.0446,0.0017,0.0013,0.0083,0.0312,0.0300,0.0000
Mistral-7B-Instruct-v0.2,guide,3600,0.5317,0.1061,0.0036,0.0125,0.0253,0.0125,0.0236,0.0044,0.0028,0.1206,0.1217,0.0336,0.0108,0.0267,0.0006,0.0033,0.0050,0.0258,0.0000
Mistral-7B-Instruct-v0.2,seeker,3000,0.5517,0.0173,0.0023,0.0247,0.0160,0.0017,0.0257,0.0413,0.0017,0.0510,0.0660,0.0000,0.0263,0.1013,0.0013,0.0470,0.0420,0.0197,0.0007
Mistral-7B-Instruct-v0.3,guide,3600,0.5822,0.0678,0.0067,0.0136,0.0208,0.0061,0.0358,0.0019,0.0006,0.0728,0.0869,0.0358,0.0103,0.0250,0.0000,0.0153,0.0100,0.0133,0.0000
Mistral-7B-Instruct-v0.3,seeker,2400,0.5821,0.0013,0.0017,0.0092,0.0650,0.0008,0.0250,0.0462,0.0013,0.0379,0.0754,0.0004,0.0121,0.1333,0.0008,0.0154,0.0488,0.0379,0.0004
Qwen2.5-7B-Instruct,guide,3000,0.5903,0.1097,0.0020,0.0560,0.0163,0.0127,0.0137,0.0000,0.0000,0.1203,0.1153,0.0420,0.0537,0.0223,0.0017,0.0117,0.0100,0.0200,0.0000
Qwen2.5-7B-Instruct,seeker,3000,0.5587,0.0007,0.0143,0.0010,0.0240,0.0203,0.0203,0.0157,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0410,0.0220,0.0000
Qwen3-8B,seeker,3600,0.6053,0.0075,0.0042,0.0014,0.0228,0.0031,0.0192,0.0533,0.0000,0.0028,0.0011,0.0036,0.0011,0.0000,0.0000,0.0000,0.0358,0.0228,0.0000
Qwen_Qwen3-14B,seeker,2400,0.5696,0.0350,0.0029,0.0146,0.0021,0.0000,0.0196,0.0008,0.0004,0.0633,0.0362,0.0667,0.0138,0.0008,0.0008,0.0013,0.0312,0.0096,0.0000
allenai_OLMo-3-7B-Instruct,guide,3600,0.5253,0.1097,0.0061,0.0008,0.0208,0.0014,0.0189,0.0006,0.0000,0.0986,0.1253,0.0150,0.0000,0.0217,0.0006,0.0044,0.1000,0.0269,0.0000
allenai_OLMo-3-7B-Instruct,seeker,2400,0.5992,0.0858,0.0054,0.0146,0.0096,0.0279,0.0262,0.0046,0.0029,0.1496,0.0979,0.1721,0.0096,0.0000,0.0004,0.0008,0.0063,0.0254,0.0000
