pair,model_1,model_2,condition,n_episodes,accuracy,guide_goal_failure_rate,guide_says_leave_rate,no_leave_rate,null_choice_rate,ambiguous_leave_rate,substring_match_rate,prompt_leakage_rate,cascade_leakage_rate,repetitive_loop_rate,max_turns_hit_rate,single_word_seeker_rate,multi_leave_rate,ava_parroting_rate,parenthetical_aside_rate,meta_commentary_rate
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,asym_adv,6,0.0000,0.3333,0.0000,0.6667,0.8333,0.0000,0.0000,0.8333,0.0000,0.6667,0.6667,0.0000,0.0000,0.5000,0.0000,0.0000
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,asym_coop,6,0.0000,0.0000,0.0000,0.8333,1.0000,0.0000,0.0000,0.8333,0.0000,0.8333,0.8333,0.0000,0.0000,0.3333,0.0000,0.0000
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,conflict_adv,6,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.1667,1.0000,0.0000,1.0000,1.0000,0.1667,0.0000,0.3333,0.0000,0.0000
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,conflict_coop,6,0.0000,0.0000,0.0000,0.8333,1.0000,0.0000,0.0000,0.8333,0.0000,1.0000,0.8333,0.0000,0.0000,1.0000,0.0000,0.0000
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,mutual_coop,7,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.1429,0.0000,0.8571,0.0000,0.0000
DeepSeek-R1-Distill-Llama-8B x DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-8B,mutual_incoh,6,0.0000,0.3333,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.5000,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,asym_adv,100,0.7000,0.0000,0.0000,0.1500,0.2100,0.0100,0.0300,0.0000,0.0000,0.1300,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,asym_coop,100,0.1500,0.0000,0.0000,0.5500,0.5800,0.0600,0.0200,0.0300,0.0000,0.4200,0.6700,0.0000,0.0000,0.0000,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,conflict_adv,100,0.7600,0.0000,0.0000,0.1000,0.1500,0.0200,0.0200,0.0000,0.0000,0.0700,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,conflict_coop,100,0.0500,0.0000,0.0000,0.1800,0.1900,0.0400,0.0200,0.0000,0.0000,0.2100,0.2200,0.0000,0.0000,0.0000,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,mutual_coop,100,0.3300,0.0000,0.0000,0.2800,0.3500,0.0000,0.0300,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0.0100,0.0000,0.0000
Meta-Llama-3-8B-Instruct x Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,Meta-Llama-3-8B-Instruct,mutual_incoh,100,0.7700,0.0000,0.0000,0.1600,0.2000,0.0600,0.0300,0.0000,0.0000,0.1500,0.2900,0.0000,0.0000,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,asym_adv,100,0.8500,0.0000,0.0000,0.0400,0.0500,0.0000,0.0300,0.0000,0.0000,0.0300,0.0500,0.0000,0.0200,0.0000,0.0100,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,asym_coop,100,0.8200,0.0000,0.0000,0.0000,0.0000,0.0200,0.0100,0.0000,0.0000,0.0100,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,conflict_adv,100,0.5300,0.0000,0.0200,0.0500,0.0500,0.0400,0.0100,0.0000,0.0000,0.0800,0.0800,0.0000,0.0800,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,conflict_coop,100,0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0200,0.0100,0.0000,0.0100,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,mutual_coop,100,0.9900,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0.0100,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.2 x Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,Mistral-7B-Instruct-v0.2,mutual_incoh,100,0.8300,0.0000,0.0100,0.0200,0.0300,0.0400,0.0300,0.0000,0.0000,0.0500,0.0900,0.0000,0.0900,0.0000,0.0100,0.0000
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,asym_adv,100,0.5900,0.0000,0.0500,0.0000,0.0700,0.1300,0.0300,0.0000,0.0000,0.0300,0.1100,0.0000,0.3100,0.0000,0.0000,0.0000
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,asym_coop,100,0.7500,0.0100,0.1200,0.0000,0.2200,0.0100,0.0100,0.0100,0.0000,0.1200,0.3200,0.0000,0.4600,0.0100,0.0300,0.0000
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,conflict_adv,100,0.4300,0.0000,0.0200,0.0000,0.0900,0.1300,0.0100,0.0100,0.0000,0.0200,0.1300,0.0000,0.2300,0.0000,0.0200,0.0000
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,conflict_coop,100,0.9300,0.0000,0.0100,0.0000,0.0600,0.0000,0.0100,0.0000,0.0000,0.0300,0.0500,0.0000,0.1000,0.0300,0.0000,0.0000
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,mutual_coop,100,0.7600,0.0100,0.1900,0.0000,0.2400,0.0000,0.0200,0.0100,0.0000,0.2500,0.3700,0.0000,0.6100,0.0400,0.0600,0.0100
Mistral-7B-Instruct-v0.3 x Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,mutual_incoh,100,0.7400,0.0000,0.0400,0.0100,0.0900,0.0200,0.0400,0.0000,0.0000,0.0400,0.1600,0.0000,0.2200,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,asym_adv,100,0.1600,0.0700,0.0000,0.0200,0.2900,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,asym_coop,100,0.8700,0.0000,0.0000,0.0000,0.0800,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,conflict_adv,100,0.3100,0.5400,0.0000,0.0400,0.1000,0.0700,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,conflict_coop,100,0.2600,0.0100,0.0000,0.0100,0.0500,0.0300,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,mutual_coop,100,0.8500,0.0000,0.0000,0.0000,0.1400,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen2.5-7B-Instruct x Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,mutual_incoh,100,0.8300,0.0700,0.0000,0.0100,0.0300,0.0300,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,asym_adv,8,0.7500,0.1250,0.0000,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,0.1250,0.2500,0.0000,0.0000,0.0000,0.0000
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,asym_coop,8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Qwen3-8B x Qwen3-8B,Qwen3-8B,Qwen3-8B,conflict_adv,7,0.5714,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.0000,0.0000,0.0000,0.1429,0.0000,0.0000
